"Racial Demographic"	Male	Female	Total
Latino	399415	379447	778862
Caucasian	422490	432227	854717
"African American"	395503	476783	872286
"Native Indian/Alaskan"	1942	2155	4097
"Asian American"	69392	75511	144903
Other	2032	2195	4227
Multiracial	16996	18953	35949
